RoadSpeed,TirePressure,InclinationAngle,NormalForce,SlipAngle,ElapsedTime,AligningTorque,LateralForce,Index
25,12,2,-260.39,0.809,583.058,28.79,-73.57,12477
25,12,2,-244.9,1.919,583.338,43.51,-208.65,12505
25,12,2,-237.11,3.522,583.738,44.32,-361.05,12545
25,12,2,-239,4.873,584.078,43.9,-455.34,12579
25,12,2,-233.18,5.468,584.228,43.38,-472.2,12594
25,12,2,-244.29,7.126,584.638,36.11,-548.87,12635
25,12,2,-237.14,7.24,584.668,36.19,-539.74,12638
25,12,2,-243.4,8.564,584.998,29.38,-568.57,12671
25,12,2,-243.99,9.529,585.238,26.86,-581.43,12695
25,12,2,-247.42,9.644,585.268,28.84,-594.85,12698
25,12,2,-251,9.838,585.318,24.87,-589.15,12703
25,12,2,-253.64,10.232,585.418,25.3,-597.92,12713
25,12,2,-252.86,11.201,585.658,20.37,-590.33,12737
25,12,2,-252.22,11.486,585.728,21.92,-596.57,12744
25,12,2,-253.8,12.302,585.898,4.76,-586.25,12760
25,12,2,-257.5,12.244,585.988,25.54,-593.16,12769
25,12,2,-252.14,12.177,586.058,11.6,-586.77,12776
25,12,2,-256.55,12.032,586.108,-1.04,-588.66,12781
25,12,2,-254.69,11.992,586.118,-4.42,-585.46,12782
25,12,2,-256.7,11.61,586.198,23.55,-591.17,12790
25,12,2,-257.3,10.304,586.538,29.98,-589.93,12824
25,12,2,-254.73,10.177,586.568,25.54,-583,12827
25,12,2,-251.8,10.148,586.578,24.27,-579.97,12828
25,12,2,-252.43,9.216,586.808,27.82,-573.13,12851
25,12,2,-251.83,8.695,586.938,30.22,-568.81,12864
25,12,2,-252.47,8.653,586.948,30.88,-570.04,12865
25,12,2,-256.8,8.335,587.028,33.26,-566.5,12873
25,12,2,-255.65,7.376,587.268,37.8,-549.33,12897
25,12,2,-255.01,7.342,587.278,38.37,-547.95,12898
25,12,2,-260.01,4.667,587.948,48.77,-433.31,12965
25,12,2,-258.62,4.162,588.078,51.46,-398.76,12978
25,12,2,-270.19,3.46,588.248,53.3,-355.33,12995
25,12,2,-267.59,3.418,588.258,53.13,-351.37,12996
25,12,2,-265.31,3.146,588.328,53.85,-321.33,13003
25,12,2,-263,2.728,588.438,50.36,-278.27,13014
