RoadSpeed,TirePressure,InclinationAngle,NormalForce,SlipAngle,ElapsedTime,AligningTorque,LateralForce,Index
25,12,0,-92.59,1.089,896.11,8.13,-86.09,26764
25,12,0,-92.18,1.033,896.13,7.76,-80.52,26766
25,12,0,-93.16,0.969,896.14,6.96,-77.91,26767
25,12,0,-94.16,0.943,896.15,5.99,-75.43,26768
25,12,0,-95.14,0.901,896.16,5.3,-73.61,26769
25,12,0,-96.76,0.873,896.17,4.22,-71.27,26770
25,12,0,-97.3,0.831,896.18,3.14,-69.27,26771
25,12,0,-96.57,0.785,896.19,1.66,-66.89,26772
25,12,0,-94.84,0.742,896.2,0.64,-64.24,26773
25,12,0,-93.4,0.719,896.21,0.3,-61.46,26774
25,12,0,-90.1,0.629,896.23,0.31,-54.75,26776
25,12,0,-89.65,0.582,896.24,1.26,-51.7,26777
25,12,0,-89.83,0.55,896.25,1.51,-48.1,26778
25,12,0,-90.62,0.513,896.26,1.74,-45.48,26779
25,12,0,-91.47,0.47,896.27,2.32,-42.7,26780
25,12,0,-91.81,0.314,896.31,1.3,-30.27,26784
25,12,0,-89.74,0.278,896.32,1,-26.52,26785
25,12,0,-87.38,0.237,896.33,0.76,-22.95,26786
25,12,-0,-84.08,0.167,896.35,1.48,-15.14,26788
25,12,0,-84.16,0.129,896.36,1.11,-11.75,26789
25,12,0,-85.27,0.074,896.37,1.13,-8.39,26790
25,12,0,-86.45,0.038,896.38,-0.06,-4.65,26791
25,12,0,-88.83,-0.004,896.39,-1.24,-1.55,26792
25,12,0,-90.06,-0.058,896.4,-1.97,1.84,26793
25,12,0,-90.61,-0.101,896.41,-3.18,5.42,26794
25,12,0,-90.83,-0.127,896.42,-4.04,8.69,26795
25,12,0,-90.44,-0.176,896.43,-4.6,12.41,26796
25,12,0,-89.08,-0.223,896.44,-4.53,16.13,26797
25,12,0,-87.41,-0.27,896.45,-4.05,20.02,26798
25,12,0,-85.97,-0.323,896.46,-3.07,23.43,26799
25,12,-0,-85.49,-0.37,896.47,-2.63,27.79,26800
25,12,0,-86.2,-0.4,896.48,-2.46,32.27,26801
25,12,0,-87.81,-0.443,896.49,-2.3,36.44,26802
25,12,0,-90.65,-0.468,896.5,-2.13,40.89,26803
25,12,0,-95.17,-0.579,896.53,-3.41,51.6,26806
25,12,0,-93.63,-0.658,896.55,-4.43,57.99,26808
25,12,0,-92.02,-0.68,896.56,-5.32,61.68,26809
25,12,0,-90.44,-0.765,896.58,-5.61,70.24,26811
25,12,0,-90.94,-0.794,896.59,-6.31,74.43,26812
25,12,0,-96.29,-0.897,896.62,-10.43,84.15,26815
25,12,0,-97.82,-0.927,896.63,-11.68,87.1,26816
25,12,0,-98.82,-0.977,896.64,-13.03,89.4,26817
25,12,0,-98.64,-1.026,896.65,-13.75,91.73,26818
25,12,0,-96.73,-1.063,896.66,-13.71,94.71,26819
25,12,0,-94.05,-1.158,896.68,-12.76,101.68,26821
25,12,0,-93.69,-1.214,896.69,-11.7,105.75,26822
25,12,0,-94.48,-1.251,896.7,-10.45,109.79,26823
25,12,0,-95.3,-1.302,896.71,-8.96,112.87,26824
25,12,0,-96.79,-1.364,896.72,-8.4,115.97,26825
25,12,0,-100.37,-1.438,896.74,-7.41,121.04,26827
25,12,0,-100.83,-1.473,896.75,-7.15,123.22,26828
25,12,0,-101.01,-1.52,896.76,-6.66,125.37,26829
25,12,0,-99.96,-1.55,896.77,-6.42,127.84,26830
25,12,0,-98.33,-1.584,896.78,-6.38,130.35,26831
25,12,0,-97.5,-1.636,896.79,-6.45,133.59,26832
25,12,0,-96.24,-1.679,896.8,-6.75,136.29,26833
25,12,0,-96.43,-1.695,896.81,-7.45,139.54,26834
25,12,0,-96.52,-1.722,896.82,-8.49,141.66,26835
25,12,0,-99.09,-1.809,896.84,-10.19,144.47,26837
25,12,0,-101.03,-1.845,896.85,-11.64,145.7,26838
25,12,0,-101.94,-1.888,896.86,-13.17,146.94,26839
25,12,0,-102.25,-1.922,896.87,-14.43,148,26840
25,12,0,-101.49,-1.957,896.88,-15.57,149.74,26841
25,12,0,-99.96,-1.991,896.89,-16.28,151.75,26842
25,12,0,-98.3,-2.041,896.9,-15.87,154.12,26843
25,12,0,-96.76,-2.086,896.91,-15.36,156.79,26844
25,12,0,-96.68,-2.123,896.92,-14.02,159.1,26845
25,12,0,-95.9,-2.166,896.93,-13.53,160.96,26846
25,12,-0,-97.07,-2.217,896.94,-12.99,162.04,26847
25,12,0,-100.1,-2.283,896.96,-12.18,163.53,26849
25,12,0,-102.64,-2.371,896.98,-11.21,166.29,26851
25,12,0,-101.51,-2.405,896.99,-11.28,168.48,26852
25,12,0,-95.82,-2.61,897.04,-8.21,178.58,26857
25,12,0,-96.26,-2.65,897.05,-8.6,179.08,26858
25,12,0,-97.87,-2.686,897.06,-8.95,179.35,26859
25,12,0,-99.28,-2.724,897.07,-9.57,180.12,26860
25,12,0,-100.48,-2.766,897.08,-10.38,181.65,26861
25,12,0,-101.1,-2.803,897.09,-11.36,183.7,26862
25,12,0,-100.31,-2.84,897.1,-12.66,185.89,26863
25,12,0,-99.08,-2.88,897.11,-13.87,187.75,26864
25,12,0,-97.73,-2.912,897.12,-14.49,189.01,26865
25,12,0,-96.14,-2.952,897.13,-15.2,190.28,26866
25,12,0,-95.06,-2.993,897.14,-14.51,191.03,26867
25,12,0,-94.77,-3.038,897.15,-14.1,191.63,26868
25,12,0,-95.46,-3.084,897.16,-13.99,191.67,26869
25,12,0,-96.23,-3.121,897.17,-13.44,192.23,26870
25,12,0,-97.39,-3.169,897.18,-13.06,193.17,26871
25,12,0,-99.3,-3.212,897.19,-12.67,194.7,26872
25,12,0,-100.27,-3.255,897.2,-12.22,197.35,26873
25,12,0,-100.39,-3.28,897.21,-11.64,199.36,26874
25,12,0,-94.83,-3.46,897.25,-10.12,202.99,26878
25,12,0,-94.03,-3.507,897.26,-9.44,203.76,26879
25,12,0,-95.47,-3.585,897.28,-8.93,204.98,26881
25,12,0,-96.44,-3.61,897.29,-9.4,205.89,26882
25,12,0,-97.91,-3.646,897.3,-9.72,207.74,26883
25,12,0,-99.06,-3.692,897.31,-10.21,209.9,26884
25,12,0,-99.23,-3.732,897.32,-10.92,211.34,26885
25,12,0,-95.91,-3.837,897.35,-13.22,212.14,26888
25,12,0,-95.06,-3.878,897.36,-13.19,212.28,26889
25,12,0,-94.56,-3.923,897.37,-13.31,212.26,26890
25,12,0,-94.13,-3.958,897.38,-12.81,213.05,26891
25,12,0,-94.77,-4.003,897.39,-12.8,214.15,26892
25,12,0,-95.61,-4.049,897.4,-12.67,214.87,26893
25,12,0,-96.97,-4.087,897.41,-12.41,216.31,26894
25,12,0,-98.09,-4.116,897.42,-12.41,218.46,26895
25,12,0,-98.8,-4.16,897.43,-12.13,219.52,26896
25,12,0,-98.4,-4.206,897.44,-11.96,220,26897
25,12,0,-97.51,-4.259,897.45,-11.6,219.87,26898
25,12,0,-96.26,-4.282,897.46,-10.52,219.52,26899
25,12,0,-94.88,-4.336,897.47,-10.62,219.25,26900
25,12,0,-93.88,-4.358,897.48,-9.88,219.58,26901
25,12,0,-93.16,-4.409,897.49,-9.08,220.36,26902
25,12,0,-93.26,-4.455,897.5,-8.7,221.28,26903
25,12,0,-94.19,-4.497,897.51,-8.2,221.88,26904
25,12,0,-95.43,-4.531,897.52,-8.34,223.14,26905
25,12,0,-96.76,-4.57,897.53,-8.64,224.21,26906
25,12,0,-97.5,-4.676,897.56,-11.32,225.45,26909
25,12,0,-96.89,-4.712,897.57,-11.58,224.68,26910
25,12,0,-95.59,-4.75,897.58,-11.8,224.38,26911
25,12,0,-93.54,-4.795,897.59,-11.78,224.85,26912
25,12,0,-93.09,-4.85,897.6,-11.7,225.93,26913
25,12,0,-93.04,-4.882,897.61,-11.33,227.5,26914
25,12,0,-93.64,-4.919,897.62,-11.1,228.42,26915
25,12,0,-94.68,-4.962,897.63,-10.54,228.72,26916
25,12,0,-95.58,-5.002,897.64,-10.96,229.33,26917
25,12,0,-98.07,-5.077,897.66,-10.54,230.71,26919
25,12,0,-97.6,-5.124,897.67,-10.63,229.78,26920
25,12,0,-97.3,-5.158,897.68,-9.85,228.7,26921
25,12,0,-95.85,-5.201,897.69,-9.47,228.41,26922
25,12,0,-94.11,-5.253,897.7,-8.68,228.73,26923
25,12,0,-93.34,-5.29,897.71,-7.9,229.48,26924
25,12,0,-93.03,-5.342,897.72,-7.62,230.88,26925
25,12,0,-93.33,-5.372,897.73,-7.3,231.37,26926
25,12,0,-94.5,-5.4,897.74,-6.56,231.35,26927
25,12,0,-98.16,-5.562,897.78,-9.09,232.58,26931
25,12,0,-97.14,-5.605,897.79,-9.39,231.19,26932
25,12,0,-96.09,-5.649,897.8,-9.91,230.41,26933
25,12,0,-94.31,-5.69,897.81,-9.63,230.3,26934
25,12,0,-93.34,-5.725,897.82,-9.36,231.04,26935
25,12,0,-92.34,-5.768,897.83,-9.21,231.83,26936
25,12,0,-92.56,-5.81,897.84,-8.54,232.89,26937
25,12,0,-95.85,-5.933,897.87,-7.66,233.97,26940
25,12,0,-97.06,-5.967,897.88,-7.9,235.06,26941
25,12,0,-98.03,-6.012,897.89,-7.73,234.89,26942
25,12,0,-97.13,-6.053,897.9,-8.07,234.12,26943
25,12,0,-96.18,-6.086,897.91,-8.23,232.61,26944
25,12,0,-94.92,-6.128,897.92,-7.99,231.98,26945
25,12,0,-93.72,-6.161,897.93,-7.28,232.59,26946
25,12,-0,-94.11,-6.332,897.97,-6.51,235.4,26950
25,12,0,-95.28,-6.367,897.98,-6.56,235.83,26951
25,12,0,-95.83,-6.407,897.99,-7.16,236.75,26952
25,12,0,-97.13,-6.434,898,-7.54,237.36,26953
25,12,0,-97.61,-6.483,898.01,-8.1,235.97,26954
25,12,0,-97.48,-6.523,898.02,-8.47,234.3,26955
25,12,0,-95.75,-6.556,898.03,-8.39,233.04,26956
25,12,0,-95.24,-6.607,898.04,-7.74,233.04,26957
25,12,0,-93.64,-6.645,898.05,-7.18,234.6,26958
25,12,0,-93.17,-6.68,898.06,-6.7,235.87,26959
25,12,0,-93.09,-6.718,898.07,-6.33,236.62,26960
25,12,0,-93.4,-6.765,898.08,-5.89,237.41,26961
25,12,0,-94.71,-6.804,898.09,-5.87,237.69,26962
25,12,0,-96.07,-6.849,898.1,-5.91,238.75,26963
25,12,0,-97.14,-6.887,898.11,-6.29,239.4,26964
25,12,0,-97.87,-6.96,898.13,-6.25,236.88,26966
25,12,0,-96.77,-7.011,898.14,-6.5,235.36,26967
25,12,0,-95.65,-7.044,898.15,-6.39,235.36,26968
25,12,0,-94.81,-7.081,898.16,-5.85,235.84,26969
25,12,0,-93.32,-7.121,898.17,-5.89,236.95,26970
25,12,0,-93.47,-7.161,898.18,-5.46,238.32,26971
25,12,-0,-93.54,-7.214,898.19,-5.61,238.98,26972
25,12,0,-94.47,-7.249,898.2,-5.3,239.58,26973
25,12,0,-96.04,-7.283,898.21,-5.62,240.03,26974
25,12,0,-97.09,-7.332,898.22,-5.69,240.9,26975
25,12,0,-98.4,-7.365,898.23,-5.85,240.62,26976
25,12,0,-98.84,-7.411,898.24,-6.17,239.38,26977
25,12,0,-98.19,-7.446,898.25,-6.12,237.67,26978
25,12,0,-96.57,-7.486,898.26,-6.19,236.91,26979
25,12,0,-94.99,-7.529,898.27,-6.12,236.78,26980
25,12,0,-94.15,-7.577,898.28,-5.19,238.2,26981
25,12,-0,-93.87,-7.651,898.3,-4.86,240.06,26983
25,12,0,-94.07,-7.694,898.31,-4.37,240.49,26984
25,12,0,-95.31,-7.727,898.32,-4.46,240.29,26985
25,12,0,-96.26,-7.764,898.33,-4.57,240.92,26986
25,12,0,-97.66,-7.81,898.34,-5.24,241.68,26987
25,12,0,-96.63,-7.939,898.37,-5.3,238.02,26990
25,12,0,-94.74,-8.016,898.39,-5.03,238.66,26992
25,12,0,-93.94,-8.051,898.4,-4.78,239.56,26993
25,12,0,-94.01,-8.086,898.41,-4.25,240.51,26994
25,12,0,-94.77,-8.131,898.42,-3.7,241.1,26995
25,12,0,-95.3,-8.162,898.43,-3.82,241.57,26996
25,12,0,-95.92,-8.208,898.44,-4.08,242.3,26997
25,12,0,-97.38,-8.245,898.45,-4.63,243.42,26998
25,12,0,-99.02,-8.336,898.47,-5.43,242.46,27000
25,12,0,-98.25,-8.36,898.48,-5.3,240.46,27001
